"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"203",16,3,1,5,1,67,2,1,2,1,4,4,6,4,5,1,5,3,2,1,1,3,3,2,1,5,3,1,4,4,4,1
"204",20,3,1,3,3,40,2,2,1,7,3,5,7,5,5,2,1,5,1,2,2,2,1,2,1,3,3,1,3,3,3,3
"205",13,2,1,3,5,39,4,2,3,8,2,7,7,6,7,2,2,2,2,2,1,3,4,3,1,5,4,1,5,5,0,4
"206",16,3,2,1,5,44,1,2,1,7,3,4,7,4,4,1,1,5,2,1,1,3,1,1,2,5,3,2,4,3,0,5
"207",17,3,1,4,5,41,0,1,3,8,1,3,2,4,4,1,1,6,1,1,3,2,1,3,2,5,3,2,5,5,3,0
"208",14,2,1,1,5,25,0,1,7,0,4,4,3,4,3,1,1,2,1,1,1,1,1,1,1,1,1,1,4,3,0,2
"209",14,2,2,1,5,34,2,1,7,2,3,1,2,2,5,1,1,6,1,1,1,1,1,3,1,1,1,1,5,5,0,10
"210",18,2,1,1,5,37,0,1,1,2,3,4,2,3,2,1,1,6,1,1,1,1,2,3,1,4,1,1,3,2,2,4
"211",13,3,5,1,5,25,0,2,7,0,4,3,7,3,4,1,1,2,1,1,2,3,1,3,1,3,2,3,4,4,0,4
"212",17,2,2,7,1,32,2,2,4,6,3,2,7,2,7,1,5,1,2,2,2,3,3,2,1,5,2,1,4,4,2,5
"213",15,2,1,1,5,38,0,2,3,2,3,5,7,2,4,2,1,2,1,1,1,1,1,3,1,5,2,1,5,5,1,2
"214",14,4,4,4,5,37,0,2,6,3,1,7,7,7,7,1,1,6,1,1,3,2,3,2,1,5,1,3,5,2,7,7
"215",12,2,2,1,5,44,0,1,7,0,4,4,7,2,4,2,1,6,1,1,1,2,4,5,2,5,1,2,5,4,0,6
"216",12,3,1,4,5,33,4,2,3,5,1,6,7,7,7,3,3,3,1,1,1,1,1,1,1,4,1,3,3,3,5,5
"217",13,2,1,8,4,28,2,1,1,7,3,7,6,6,4,1,1,3,1,1,1,2,1,1,1,2,1,1,1,1,3,8
"218",15,3,1,1,1,57,2,2,6,7,1,4,6,4,7,2,1,1,2,1,1,2,1,3,1,5,3,2,3,3,5,7
"219",14,3,1,6,5,20,0,2,6,3,1,1,3,2,7,1,2,1,1,1,4,1,1,2,1,2,2,3,3,1,6,8
"220",19,2,2,1,3,49,3,2,1,7,1,2,3,2,4,1,1,2,1,2,1,2,1,4,2,2,1,2,3,2,1,3
"221",16,3,1,8,2,59,3,2,1,7,1,2,2,4,7,1,5,6,1,1,1,1,1,4,2,3,2,2,5,5,5,0
"222",14,3,1,1,5,24,0,1,4,6,2,1,3,5,5,2,3,6,1,1,2,2,1,1,1,1,2,1,3,2,4,6
"223",8,3,1,5,1,71,3,1,1,7,1,6,7,5,7,2,4,6,3,2,2,4,2,2,2,5,3,4,3,3,7,5
"224",16,3,1,2,5,22,0,2,4,5,2,3,5,3,3,1,2,6,1,1,1,1,1,2,1,4,1,2,4,2,6,5
"225",14,3,1,2,1,42,3,2,4,3,2,3,4,4,5,2,2,2,2,2,1,2,2,4,1,4,3,1,4,3,0,5
"226",16,3,1,7,1,47,2,2,2,1,3,3,6,4,7,1,1,3,1,1,2,2,1,2,1,5,3,2,3,3,5,6
"227",16,2,1,1,3,55,3,2,4,5,3,5,6,3,5,1,1,6,1,1,1,2,3,4,2,3,2,2,5,5,0,4
"228",16,3,1,1,5,34,0,1,2,3,2,2,7,2,5,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,6,8
"229",16,3,1,1,5,29,0,1,7,1,4,3,4,2,2,1,1,2,1,1,1,1,1,3,2,2,1,2,3,4,5,6
"230",20,3,1,1,1,58,1,2,4,4,3,4,4,4,4,1,1,4,1,1,1,2,2,2,2,4,2,1,4,4,2,5
"231",12,1,1,2,5,44,1,2,6,7,1,2,7,6,7,1,5,6,1,1,2,3,1,3,3,4,3,2,4,4,0,0
"232",11,1,1,4,3,59,2,1,7,2,4,4,7,6,7,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4
"233",12,1,1,7,5,31,1,2,6,0,3,1,1,4,2,1,3,1,1,2,4,3,2,5,2,2,2,3,5,5,1,0
"234",12,3,1,7,5,41,2,2,3,2,2,5,3,5,7,1,1,2,1,1,1,1,2,4,3,5,5,3,4,4,0,0
"235",12,1,1,7,5,44,2,2,4,3,3,5,7,5,5,2,2,5,3,3,2,4,2,4,3,2,2,3,5,4,0,0
"236",13,3,1,1,3,52,5,2,2,1,3,4,7,6,7,1,1,6,1,1,1,1,1,1,1,5,1,1,3,1,0,0
"237",12,2,3,1,5,31,2,1,4,0,3,1,3,4,7,2,5,1,2,2,1,3,3,4,3,1,3,2,3,4,0,0
"238",16,3,1,1,5,23,0,2,4,0,4,4,4,3,4,2,1,2,1,1,1,1,1,3,2,3,3,2,4,2,5,4
"239",12,3,1,5,2,84,1,1,4,7,2,4,4,4,6,2,1,5,3,2,2,4,5,3,3,2,5,3,4,4,5,3
"240",16,3,1,1,1,51,1,2,5,0,3,1,3,4,2,1,1,6,2,2,1,4,1,3,2,5,3,3,4,3,5,0
"241",12,2,1,1,5,47,0,1,5,0,4,3,7,5,5,1,1,6,1,1,1,1,1,1,1,5,3,1,2,4,5,0
"242",14,3,1,2,1,69,3,1,4,2,3,3,3,3,4,1,1,6,2,2,2,3,2,4,1,2,3,1,5,5,2,7
"243",16,2,1,1,5,30,0,2,6,2,2,3,6,5,5,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,6,5
"244",12,3,1,5,1,60,2,2,4,6,2,5,5,3,2,2,6,6,1,1,3,2,3,2,1,5,3,2,5,4,5,6
"245",17,4,1,1,3,45,2,2,7,2,4,1,5,3,5,1,1,2,1,1,1,1,1,4,2,5,1,2,4,3,7,7
"246",18,3,1,5,1,67,1,2,2,0,4,2,5,5,2,2,3,5,1,1,2,3,2,4,1,2,3,2,4,3,2,5
"247",18,2,1,1,1,61,6,1,1,8,1,4,5,5,7,1,1,6,1,1,1,2,1,1,1,5,1,1,4,5,3,4
"248",12,2,1,5,3,59,7,2,3,2,1,1,2,7,7,1,5,6,3,3,1,5,1,5,2,2,3,5,4,4,0,0
"249",12,2,2,7,5,22,0,2,7,0,4,2,3,3,4,2,3,2,1,1,1,2,2,3,1,1,1,2,4,3,2,4
"250",9,3,1,5,1,76,2,1,1,0,3,7,7,7,7,2,5,6,2,2,2,2,2,2,2,1,5,2,2,4,0,0
"251",13,2,1,1,1,28,0,2,7,0,4,7,7,5,5,1,3,2,1,1,1,1,3,5,1,1,3,1,3,1,2,0
"252",15,2,1,4,5,28,2,2,7,4,3,3,6,4,4,1,2,3,1,1,1,2,2,2,2,4,2,2,4,5,3,5
"253",14,2,1,1,4,60,2,2,2,4,2,6,7,6,7,1,1,4,1,1,1,1,1,1,1,3,2,1,3,1,5,5
"254",12,2,2,2,1,45,2,1,1,5,2,6,7,7,6,5,3,4,2,2,1,2,3,4,3,4,3,3,5,5,4,5
"255",14,3,1,1,5,39,6,1,6,4,3,1,4,1,4,1,1,1,2,2,2,4,2,4,3,2,2,2,4,4,0,0
"256",17,2,1,1,1,32,0,2,6,3,2,2,5,5,6,1,1,2,2,2,2,3,2,3,2,4,3,2,4,3,2,2
"257",13,3,1,7,1,36,2,2,6,1,1,1,7,2,7,6,6,2,2,2,2,2,1,5,3,3,3,3,4,4,0,0
"258",20,2,5,2,1,54,4,2,4,7,1,2,2,2,6,1,1,6,3,1,1,1,1,3,1,5,3,3,4,5,1,7
"259",12,2,2,7,1,46,3,2,4,5,2,4,5,6,7,2,5,2,3,3,3,3,2,2,2,5,3,2,3,4,5,5
"260",6,2,2,5,2,70,3,2,1,7,2,4,6,3,7,6,6,6,5,4,4,5,2,3,4,5,4,5,5,5,0,6
"261",18,3,2,1,5,27,0,1,4,3,3,2,2,3,7,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,5,4
"262",16,3,1,1,1,55,2,2,1,4,1,1,3,4,7,1,1,2,1,1,1,1,1,1,1,5,1,2,4,4,0,1
"263",16,4,1,5,1,83,2,1,4,7,1,5,4,4,7,1,5,6,2,2,2,2,3,4,2,3,2,2,5,4,1,8
"264",17,4,2,7,1,49,2,2,7,0,4,5,5,5,5,1,1,6,1,1,1,2,1,1,1,5,3,1,5,2,4,6
"265",14,3,2,1,1,24,2,1,7,3,4,2,7,3,3,1,2,3,1,1,1,1,1,4,1,1,1,1,5,4,0,0
"266",17,3,2,5,1,74,1,1,4,1,3,5,7,5,6,3,5,3,1,1,2,1,3,4,1,5,5,2,4,3,0,0
"267",12,2,4,1,5,61,0,2,6,8,1,3,5,4,6,2,3,2,1,1,1,3,3,3,2,3,2,2,5,5,3,4
"268",12,2,2,2,1,44,2,1,4,4,3,5,5,6,7,1,2,2,3,2,1,3,1,4,3,4,3,2,5,2,0,5
"269",18,2,1,1,5,26,0,2,3,1,2,1,1,5,5,1,1,6,1,1,1,1,1,3,1,2,1,1,5,5,3,5
"270",16,3,1,3,5,28,0,1,3,0,1,4,2,3,5,1,1,1,1,1,1,2,1,1,1,3,2,1,4,4,0,0
"271",16,2,1,2,5,63,0,1,7,0,4,5,5,6,7,5,5,6,3,2,2,3,5,4,4,5,4,5,5,3,8,7
"272",13,2,1,1,1,33,3,1,7,0,4,5,7,2,6,1,1,6,1,1,1,1,2,4,2,2,4,3,3,4,1,3
"273",13,3,1,5,1,77,4,2,1,6,2,4,5,5,7,3,5,4,2,2,3,3,2,2,2,4,3,3,3,5,5,0
"274",13,2,3,7,5,30,4,2,4,7,3,3,6,4,4,1,1,3,3,3,3,3,3,3,3,3,2,4,3,4,5,6
"275",17,3,1,5,3,75,0,1,1,0,2,6,2,7,7,2,5,1,3,1,1,4,5,3,1,3,5,3,3,3,0,3
"276",13,2,1,1,5,35,2,1,6,2,4,5,7,4,5,1,1,6,1,1,1,1,1,1,1,3,2,2,5,5,3,3
"277",17,3,1,1,1,69,1,1,6,1,3,5,7,6,7,2,2,6,1,1,1,2,2,4,1,5,2,1,4,3,3,5
"278",20,3,1,1,1,36,4,2,1,8,1,5,7,5,7,1,2,5,1,1,1,1,1,4,1,5,4,1,5,5,5,5
"279",18,3,1,1,5,42,0,2,1,7,1,4,6,3,6,2,1,4,1,1,2,2,2,3,1,2,1,2,4,3,3,5
"280",15,3,1,7,1,38,2,2,1,7,2,1,2,3,5,2,2,2,1,1,1,1,1,3,1,5,3,2,5,5,5,7
"281",15,2,3,2,5,26,0,1,4,8,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4
"282",18,4,1,1,1,65,3,2,4,3,3,3,3,4,4,1,1,4,2,2,2,3,1,2,1,2,2,2,5,4,6,9
"283",14,2,1,1,5,29,0,1,3,3,2,2,7,5,7,2,2,6,1,1,1,2,2,2,2,1,1,2,1,1,5,6
"284",14,3,2,1,1,39,0,1,7,0,4,4,6,3,4,1,2,6,3,2,2,1,2,4,1,3,3,2,3,4,4,5
"285",20,3,1,5,2,70,1,2,7,0,4,5,6,6,7,2,5,4,1,1,1,2,3,4,1,5,1,1,3,3,2,6
"286",18,3,1,1,1,77,0,2,1,7,2,5,6,5,7,1,1,5,1,1,2,2,1,1,1,3,3,1,2,3,1,1
"287",20,3,1,5,1,69,2,1,5,1,4,3,5,5,7,2,5,4,2,2,2,2,2,3,2,5,3,3,4,5,10,5
"288",16,3,1,5,1,66,2,1,5,2,3,2,5,4,5,1,1,6,1,1,1,2,1,4,1,3,3,2,4,3,2,7
"289",13,2,1,1,5,40,5,2,7,2,3,5,7,4,6,1,1,2,1,1,1,1,1,1,1,3,1,1,3,3,0,0
"290",14,2,1,2,5,20,0,2,6,2,2,3,2,1,4,1,1,6,1,1,1,2,1,1,1,5,1,2,2,5,0,0
"291",15,3,1,6,5,20,0,1,1,3,2,2,1,3,5,2,2,2,2,2,2,2,1,4,2,3,1,3,3,4,5,5
"292",14,3,1,6,5,19,0,2,7,0,4,2,4,2,2,2,2,6,2,2,2,2,2,3,1,3,2,4,3,2,5,2
"293",14,3,1,5,1,76,2,2,5,3,2,2,2,2,7,1,5,3,2,2,3,4,2,5,5,5,5,3,5,5,0,5
"294",14,3,4,6,5,19,0,1,4,2,3,3,7,2,7,2,1,4,1,1,1,1,1,3,1,1,1,3,4,4,3,0
"295",16,3,1,2,1,37,4,2,1,7,1,5,4,2,7,1,1,5,1,1,1,1,1,2,1,5,2,2,4,5,6,6
"296",20,3,4,1,1,50,0,2,4,4,2,3,6,3,5,2,3,2,1,1,1,1,2,3,2,5,2,2,5,4,1,4
"297",20,3,1,1,5,41,0,1,7,1,4,4,3,2,2,2,1,2,1,1,1,1,1,1,1,5,2,1,1,1,0,2
"298",18,3,4,3,1,55,2,1,4,3,3,5,7,5,6,1,2,5,2,2,2,2,3,3,2,3,1,1,1,2,2,5
"299",17,1,4,4,3,36,1,2,7,0,4,7,7,7,7,1,1,2,5,3,3,2,1,1,1,1,1,3,4,4,0,10
"300",18,3,1,5,3,70,2,2,1,3,4,3,4,5,4,1,5,3,1,1,1,3,3,3,2,5,2,3,5,4,2,8
"301",16,3,1,2,5,40,1,2,1,5,2,5,7,3,3,2,2,3,1,1,1,2,1,5,1,5,5,2,4,4,0,5
"302",12,2,4,1,5,39,0,1,7,0,4,6,6,6,4,4,3,6,2,2,2,2,1,2,2,5,3,3,4,4,0,0
"303",16,3,1,1,1,31,0,1,6,4,2,5,6,6,5,2,3,3,1,1,2,1,1,2,2,2,2,1,4,1,7,4
"304",16,3,1,1,5,36,0,2,1,7,2,2,4,3,7,1,1,2,1,1,1,1,1,1,2,2,1,2,4,4,1,0
"305",12,2,4,1,4,36,0,1,7,0,4,2,2,7,7,3,5,6,5,4,3,5,1,3,5,5,5,5,3,5,0,0
"306",20,3,1,1,1,33,0,2,7,4,4,2,6,3,3,1,2,2,1,1,1,2,1,1,1,1,1,1,3,3,1,5
"307",18,3,1,1,5,43,0,2,7,0,4,5,6,4,4,2,2,4,1,1,1,1,1,3,1,3,3,2,5,5,5,5
"308",16,3,1,2,5,22,0,2,7,0,4,2,7,4,2,2,3,3,1,1,1,2,1,1,1,5,1,2,4,4,2,4
"309",18,3,1,1,5,46,0,1,4,3,2,5,7,5,7,1,1,6,1,1,1,2,4,4,1,5,1,1,2,2,1,1
"310",15,3,1,1,5,33,0,1,4,2,2,1,1,1,3,1,1,6,1,1,1,1,1,2,1,1,1,1,3,3,6,5
"311",9,1,5,4,1,48,4,2,7,0,4,1,1,3,6,2,5,6,2,2,2,2,4,4,3,3,2,5,5,5,4,5
"312",14,3,1,1,1,43,2,1,7,2,3,3,7,3,4,1,1,5,1,1,2,2,2,2,1,5,1,1,3,3,6,5
"313",16,2,1,6,5,26,0,1,6,7,1,2,4,3,7,1,1,4,2,2,2,2,1,4,2,4,4,3,4,5,1,3
"314",16,2,1,6,5,22,0,2,6,3,2,4,5,5,6,2,1,3,2,2,2,3,2,2,1,4,2,3,4,3,5,1
"315",18,3,1,1,1,37,1,2,7,4,4,3,7,5,4,2,1,2,1,1,1,2,3,3,3,5,1,1,3,4,5,8
"316",12,2,1,1,3,46,3,2,1,6,2,2,7,4,6,1,1,5,2,2,2,2,2,4,2,4,3,2,3,2,4,3
"317",11,2,1,8,2,58,5,2,6,7,2,1,5,7,7,6,2,2,2,2,4,4,3,4,1,4,4,5,4,4,0,0
"318",15,1,1,7,4,67,7,2,3,7,2,6,3,4,6,2,1,2,1,1,1,2,2,3,1,5,1,1,3,4,5,5
"319",12,4,1,6,5,26,3,2,7,2,3,4,5,4,5,1,2,3,2,1,2,2,2,3,2,4,2,2,5,5,0,2
"320",13,2,1,5,2,76,1,2,2,7,2,6,4,4,3,1,5,6,2,2,2,5,1,4,3,5,3,1,3,2,0,8
"321",18,2,1,6,5,22,0,2,7,3,4,3,7,3,3,1,2,4,2,2,3,4,2,3,2,2,1,3,3,3,3,4
"322",14,3,1,2,5,19,0,2,7,1,4,5,1,1,6,1,1,5,1,1,1,1,1,1,1,4,1,2,4,2,4,5
"323",19,2,1,1,5,36,0,1,2,3,3,5,5,5,6,2,3,4,1,1,1,1,1,4,2,3,3,2,4,2,3,5
"324",13,1,1,8,3,33,3,2,5,8,1,3,1,2,5,1,1,1,1,1,3,4,1,2,1,1,1,3,5,5,4,0
"325",16,3,1,1,5,33,0,1,7,0,4,5,4,4,5,1,1,6,1,1,1,1,2,2,2,1,4,1,3,1,4,5
"326",12,3,1,1,3,54,0,1,7,0,4,1,2,3,2,2,2,6,1,1,1,1,1,1,1,4,3,2,3,3,0,0
"327",16,3,1,5,1,37,2,1,7,8,4,7,1,7,7,1,1,2,1,1,1,2,1,1,1,1,1,3,5,5,0,8
"328",9,1,1,4,5,36,4,2,6,5,3,2,3,3,7,1,1,3,1,1,3,3,1,2,1,3,1,1,3,2,1,0
"329",12,2,1,5,3,88,3,2,2,1,4,5,7,6,7,4,3,2,3,3,3,4,3,4,4,5,5,3,5,4,5,5
"330",12,1,1,2,3,43,7,2,6,3,3,4,6,5,6,2,3,2,3,3,3,3,3,2,2,4,3,2,3,3,0,3
"331",16,3,1,1,1,49,2,2,5,1,4,5,5,4,2,2,3,4,1,1,1,2,2,2,1,5,2,2,3,4,3,3
"332",14,3,1,3,5,18,0,2,7,0,4,1,4,2,7,1,2,2,2,2,2,2,1,1,2,4,1,3,4,4,3,4
"333",14,1,1,2,5,42,1,2,1,8,1,1,7,6,7,1,1,6,1,1,3,1,1,1,1,5,1,3,5,2,0,8
"334",20,2,1,1,3,49,1,1,2,6,2,1,2,3,7,6,2,3,1,1,2,2,4,4,2,5,3,2,3,5,4,3
"335",17,3,1,1,1,30,0,2,1,6,2,2,7,3,5,1,1,6,1,1,2,2,1,1,1,5,1,1,2,4,0,2
"336",15,3,1,1,1,48,0,2,4,3,2,3,5,5,7,1,1,5,1,1,1,1,1,1,1,3,1,1,3,5,4,4
"337",16,3,1,1,3,46,2,1,7,0,4,7,7,7,7,1,1,2,1,1,1,1,3,3,3,1,2,2,1,2,2,4
"338",12,2,1,4,3,59,0,2,7,0,4,2,3,4,3,3,5,6,2,2,2,2,3,4,2,4,4,2,4,4,5,5
"339",13,2,1,8,3,61,1,1,7,0,4,5,7,7,7,2,5,3,1,1,1,3,2,4,3,3,3,2,3,4,2,3
"340",16,2,1,1,3,46,3,2,4,2,2,4,3,7,7,1,1,6,1,1,1,4,4,5,2,3,2,2,4,4,0,8
"341",16,3,1,7,1,31,2,2,6,7,1,2,6,4,7,2,5,2,2,2,2,3,1,3,2,5,1,3,5,4,4,7
"342",14,2,2,1,5,36,0,1,4,0,3,5,7,5,6,1,1,3,1,1,2,2,3,4,2,2,1,1,3,4,5,4
"343",16,3,1,1,1,42,2,2,4,1,3,2,6,5,5,1,1,4,1,1,1,1,1,1,1,3,1,1,3,4,6,6
"344",16,2,1,7,1,38,2,2,4,5,2,4,5,5,6,1,5,4,1,1,4,2,1,2,2,5,4,2,4,2,2,6
"345",15,3,1,1,4,48,1,2,7,1,4,5,4,3,3,1,2,3,1,2,2,2,1,4,1,4,2,1,4,3,4,7
"346",14,2,1,1,5,32,2,2,1,5,2,3,6,4,5,1,2,3,1,1,1,1,1,1,1,3,2,1,3,4,3,3
"347",16,3,2,1,5,33,0,1,4,4,2,2,2,3,3,1,1,2,1,1,1,1,1,5,1,1,1,3,5,5,2,0
"348",14,2,1,2,5,59,0,2,1,3,3,7,7,7,7,2,5,6,1,1,1,1,1,3,1,1,4,2,4,4,3,2
"349",14,3,1,1,1,36,3,1,1,6,2,3,7,5,7,1,3,4,1,1,1,1,1,4,1,4,2,1,5,5,2,3
"350",18,3,1,5,1,73,4,1,1,8,1,4,7,5,7,2,5,4,2,2,2,3,1,4,2,4,4,3,4,4,2,3
"351",20,2,1,1,1,47,0,1,6,8,1,4,7,5,5,1,4,3,1,1,1,2,1,4,3,5,3,1,3,3,4,3
"352",20,3,1,1,1,61,0,2,5,7,1,6,4,4,7,1,1,5,1,1,2,2,1,5,1,5,3,1,4,4,2,8
"353",12,1,1,7,5,30,2,1,7,0,4,5,7,7,7,2,2,6,1,1,1,1,4,5,3,2,1,2,5,5,0,0
"354",14,2,1,1,5,31,0,2,6,2,2,3,7,3,7,1,1,6,1,1,1,1,1,1,1,4,2,1,4,4,3,4
"355",14,1,1,8,5,34,0,2,3,5,2,5,4,6,7,1,5,3,1,1,2,3,1,3,3,5,1,1,3,3,5,0
"356",15,1,1,5,3,63,1,2,1,4,2,3,3,5,6,2,5,5,1,1,1,2,2,3,1,5,2,2,4,3,1,5
"357",14,1,5,7,4,46,8,2,2,8,2,2,6,4,7,1,5,2,1,1,1,3,1,3,1,5,3,1,5,5,0,0
"358",13,3,1,1,5,32,0,2,4,3,2,3,3,3,3,1,1,1,1,2,1,2,2,2,2,5,1,1,4,4,5,5
"359",16,3,1,1,3,58,1,2,2,2,3,3,3,3,4,1,1,2,2,2,2,3,1,3,2,4,4,3,5,5,5,4
"360",18,4,1,2,5,24,0,2,2,3,2,6,7,1,3,1,1,5,1,1,1,2,1,1,2,5,3,2,3,4,0,0
"361",16,3,5,2,1,59,2,2,7,0,4,5,7,5,7,1,1,2,1,1,1,1,1,1,1,5,5,1,5,4,0,7
"362",18,3,1,1,3,36,0,2,7,0,4,2,7,4,4,1,1,5,1,1,1,1,1,4,1,4,2,1,2,2,4,3
"363",17,3,1,5,2,71,5,2,2,7,1,1,6,4,7,2,5,1,1,1,1,2,2,3,1,1,2,1,5,5,0,0
"364",15,2,1,1,1,53,2,1,6,7,1,3,4,4,7,2,1,6,1,1,1,1,1,4,1,5,1,1,5,5,0,5
"365",14,2,5,1,1,36,1,2,4,4,2,5,5,3,7,2,4,2,2,2,3,3,2,2,2,5,2,3,2,5,6,8
"366",13,2,1,1,1,46,1,2,7,0,4,3,5,3,5,2,4,6,1,1,1,2,2,2,2,5,2,2,4,4,5,5
"367",14,2,2,7,1,19,0,2,4,6,3,3,7,3,3,1,2,2,2,3,3,3,3,3,4,4,3,3,5,4,5,4
"368",12,2,1,1,1,64,0,1,7,0,4,2,4,4,4,2,5,6,3,1,2,2,4,4,1,5,4,2,5,3,0,10
"369",16,3,1,1,1,38,2,2,4,7,2,3,5,4,5,2,2,6,2,2,2,2,2,4,2,5,2,2,4,5,3,5
"370",20,3,1,1,1,41,2,1,2,2,4,4,3,4,4,1,1,3,1,1,1,1,1,4,1,3,2,1,2,3,5,6
"371",18,3,1,1,1,42,2,1,4,2,3,3,7,3,5,1,4,6,1,1,1,1,1,4,1,5,2,1,5,3,9,10
"372",17,3,1,1,1,39,0,1,4,2,3,3,4,2,1,1,1,6,1,1,1,1,1,1,1,3,1,1,4,3,5,7
"373",18,2,1,1,3,60,4,2,2,2,2,3,1,1,1,2,3,5,1,1,1,2,1,2,1,4,2,1,5,5,5,5
"374",19,2,1,1,1,53,2,1,1,7,1,4,6,3,7,1,2,6,2,2,3,2,2,4,2,5,4,2,2,3,0,5
"375",16,4,1,1,1,65,2,1,3,4,2,3,4,2,3,2,2,6,1,1,2,2,2,3,2,4,2,2,4,4,5,7
"376",16,2,1,1,5,24,0,1,7,0,4,3,5,3,5,1,1,2,1,1,1,1,1,4,1,3,1,2,3,3,4,5
"377",18,3,1,1,1,42,2,2,1,7,1,4,5,5,6,1,1,2,1,1,1,1,1,5,2,5,3,2,1,3,3,6
"378",16,3,1,1,1,36,3,1,2,3,2,4,4,4,4,1,1,3,1,1,2,2,1,2,1,3,1,2,5,4,5,6
"379",12,3,1,1,1,51,1,1,6,5,4,6,6,4,5,1,1,5,2,1,1,2,2,3,2,4,3,3,5,4,2,4
"380",15,3,1,1,3,53,2,1,2,2,4,3,6,4,6,1,1,5,1,1,1,1,3,3,2,4,1,1,2,2,3,4
"381",15,3,1,1,1,51,2,1,7,0,4,3,2,6,6,2,3,6,1,1,1,2,2,5,1,4,1,2,4,4,5,7
"382",16,3,1,1,1,38,2,2,1,4,2,3,5,4,4,1,1,2,1,1,1,1,1,1,1,5,3,1,4,2,2,5
"383",16,3,1,2,1,41,2,2,4,1,3,4,4,4,7,2,1,4,1,1,2,2,2,4,1,5,3,1,5,4,7,3
"384",11,2,1,4,5,21,0,1,4,0,3,1,7,1,7,3,4,4,2,3,2,3,3,2,4,4,3,3,3,3,5,5
"385",18,3,1,3,5,35,0,2,7,1,4,5,7,2,4,2,1,4,2,2,2,2,1,4,2,4,3,2,3,4,5,3
"386",16,1,1,1,5,55,0,2,4,7,2,2,6,3,3,1,1,5,1,1,1,1,1,4,1,2,1,1,5,5,2,1
"387",10,2,1,1,5,39,0,1,7,0,4,5,3,2,3,1,1,6,3,3,3,4,1,3,1,5,1,1,5,5,5,5
"388",16,2,1,1,5,33,0,2,1,4,2,2,6,4,3,1,1,6,1,1,1,2,3,2,2,5,2,2,3,2,4,6
"389",17,3,1,1,1,58,6,1,4,7,1,6,5,5,5,2,2,4,1,1,1,1,1,3,1,5,3,1,4,4,2,2
"390",12,3,1,5,1,69,2,2,1,7,1,4,7,3,6,2,5,6,2,2,2,4,2,4,1,2,4,3,5,5,5,4
"391",20,3,1,5,1,76,2,1,2,3,3,5,7,7,6,2,6,3,2,2,2,3,3,5,2,5,4,4,3,4,2,0
"392",12,2,1,5,1,64,3,2,1,6,2,3,7,2,3,1,5,6,2,1,1,2,4,2,1,5,2,3,4,2,0,8
"393",14,3,1,5,1,68,2,2,2,0,1,4,7,6,7,1,5,6,1,1,1,5,2,3,1,5,5,2,5,3,0,2
"394",13,2,1,2,2,85,4,1,2,2,2,4,4,6,4,4,5,6,3,2,4,4,3,4,4,5,1,5,3,2,6,4
"395",16,3,1,1,1,31,1,2,1,7,1,4,2,5,5,2,1,4,1,2,1,2,2,3,2,5,3,2,5,4,1,2
"396",17,3,1,1,1,33,2,1,4,2,3,3,7,3,3,1,1,3,1,1,2,1,1,3,1,4,2,2,4,4,0,7
"397",16,3,1,1,3,55,2,2,7,0,4,2,6,4,3,1,1,4,2,2,1,2,1,4,1,4,2,2,5,5,5,6
"398",19,3,1,7,1,44,2,2,4,0,3,5,4,4,4,2,4,6,1,1,2,3,2,3,2,3,2,2,4,2,3,8
"399",16,2,1,1,1,51,2,2,1,6,2,5,7,5,6,1,1,5,1,2,2,3,1,4,1,5,3,1,5,5,0,5
"400",18,2,1,1,1,42,2,1,2,2,4,2,4,4,6,1,1,4,1,1,1,2,2,3,2,4,1,1,4,4,3,5
"401",16,3,1,2,4,51,5,2,2,4,2,3,3,2,4,1,4,3,1,1,1,3,1,1,1,5,3,1,4,4,0,4
"402",16,3,1,1,1,33,2,1,1,4,2,1,3,5,4,1,1,2,2,1,4,1,1,4,1,5,2,1,4,5,6,8
"403",14,3,1,1,1,45,3,2,7,0,4,6,7,5,6,2,3,6,1,1,1,2,2,3,1,3,1,2,3,3,2,3
"404",16,3,1,1,5,31,0,2,5,1,3,4,3,4,3,1,1,4,1,1,1,1,1,1,1,3,1,1,3,2,3,2
"405",17,3,1,1,5,28,0,2,4,3,3,5,2,5,2,1,1,6,1,1,1,1,1,3,1,1,1,1,5,5,0,4
"406",16,2,1,1,5,26,0,1,4,3,3,4,3,2,2,1,1,5,1,1,2,2,1,2,1,4,3,3,5,4,5,5
"407",17,2,1,1,5,39,0,1,7,7,4,5,5,5,5,1,1,6,1,1,1,1,1,4,1,1,1,1,5,5,0,7
