"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"186",16,3,1,5,1,50,2,1,6,7,1,2,6,5,5,2,5,3,2,3,2,3,2,2,2,5,1,5,2,2,3,2,6,2,2
"187",14,3,1,2,3,66,2,2,1,7,1,2,2,2,7,2,1,5,2,5,2,2,1,2,3,4,2,5,4,3,4,4,6,4,7
"188",18,2,1,1,1,42,2,2,1,5,3,3,5,3,5,1,4,2,2,3,2,2,2,2,3,3,2,4,3,3,4,3,6,3,6
"189",18,3,1,1,1,57,1,2,1,7,1,1,5,4,6,2,2,4,2,4,1,1,1,2,2,4,3,4,3,2,4,4,6,2,3
"190",16,3,1,5,1,67,2,1,2,1,4,4,6,4,5,1,5,3,2,3,2,1,1,3,3,2,1,5,3,1,4,4,1,4,1
"191",20,3,1,3,3,40,2,2,1,7,3,5,7,5,5,2,1,5,1,3,1,2,2,2,1,2,1,3,3,1,3,3,6,3,3
"192",13,2,1,3,5,39,4,2,3,8,2,7,7,6,7,2,2,2,1,5,2,2,1,3,4,3,1,5,4,1,5,5,5,0,4
"193",16,3,2,1,5,44,1,2,1,7,3,4,7,4,4,1,1,5,1,2,2,1,1,3,1,1,2,5,3,2,4,3,6,0,5
"194",17,3,1,4,5,41,0,1,3,8,1,3,2,4,4,1,1,6,1,1,1,1,3,2,1,3,2,5,3,2,5,5,1,3,0
"195",14,2,1,1,5,25,0,1,7,0,4,4,3,4,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,0,2
"196",14,2,2,1,5,34,2,1,7,2,3,1,2,2,5,1,1,6,2,1,1,1,1,1,1,3,1,1,1,1,5,5,6,0,10
"197",18,2,1,1,5,37,0,1,1,2,3,4,2,3,2,1,1,6,1,2,1,1,1,1,2,3,1,4,1,1,3,2,6,2,4
"198",13,3,5,1,5,25,0,2,7,0,4,3,7,3,4,1,1,2,1,3,1,1,2,3,1,3,1,3,2,3,4,4,6,0,4
"199",17,2,2,7,1,32,2,2,4,6,3,2,7,2,7,1,5,1,1,1,2,2,2,3,3,2,1,5,2,1,4,4,6,2,5
"200",15,2,1,1,5,38,0,2,3,2,3,5,7,2,4,2,1,2,1,2,1,1,1,1,1,3,1,5,2,1,5,5,6,1,2
"201",14,4,4,4,5,37,0,2,6,3,1,7,7,7,7,1,1,6,1,1,1,1,3,2,3,2,1,5,1,3,5,2,5,7,7
"202",12,2,2,1,5,44,0,1,7,0,4,4,7,2,4,2,1,6,2,4,1,1,1,2,4,5,2,5,1,2,5,4,6,0,6
"203",12,3,1,4,5,33,4,2,3,5,1,6,7,7,7,3,3,3,1,3,1,1,1,1,1,1,1,4,1,3,3,3,1,5,5
"204",13,2,1,8,4,28,2,1,1,7,3,7,6,6,4,1,1,3,1,1,1,1,1,2,1,1,1,2,1,1,1,1,6,3,8
"205",15,3,1,1,1,57,2,2,6,7,1,4,6,4,7,2,1,1,1,5,2,1,1,2,1,3,1,5,3,2,3,3,5,5,7
"206",14,3,1,6,5,20,0,2,6,3,1,1,3,2,7,1,2,1,1,1,1,1,4,1,1,2,1,2,2,3,3,1,1,6,8
"207",19,2,2,1,3,49,3,2,1,7,1,2,3,2,4,1,1,2,1,2,1,2,1,2,1,4,2,2,1,2,3,2,6,1,3
"208",16,3,1,8,2,59,3,2,1,7,1,2,2,4,7,1,5,6,1,2,1,1,1,1,1,4,2,3,2,2,5,5,6,5,0
"209",14,3,1,1,5,24,0,1,4,6,2,1,3,5,5,2,3,6,1,3,1,1,2,2,1,1,1,1,2,1,3,2,6,4,6
"210",8,3,1,5,1,71,3,1,1,7,1,6,7,5,7,2,4,6,1,4,3,2,2,4,2,2,2,5,3,4,3,3,2,7,5
"211",16,3,1,2,5,22,0,2,4,5,2,3,5,3,3,1,2,6,1,1,1,1,1,1,1,2,1,4,1,2,4,2,6,6,5
"212",14,3,1,2,1,42,3,2,4,3,2,3,4,4,5,2,2,2,2,3,2,2,1,2,2,4,1,4,3,1,4,3,6,0,5
"213",16,3,1,7,1,47,2,2,2,1,3,3,6,4,7,1,1,3,1,3,1,1,2,2,1,2,1,5,3,2,3,3,5,5,6
"214",16,2,1,1,3,55,3,2,4,5,3,5,6,3,5,1,1,6,2,5,1,1,1,2,3,4,2,3,2,2,5,5,6,0,4
"215",16,3,1,1,5,34,0,1,2,3,2,2,7,2,5,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,4,1,4,6,8
"216",16,3,1,1,5,29,0,1,7,1,4,3,4,2,2,1,1,2,1,3,1,1,1,1,1,3,2,2,1,2,3,4,4,5,6
"217",20,3,1,1,1,58,1,2,4,4,3,4,4,4,4,1,1,4,1,3,1,1,1,2,2,2,2,4,2,1,4,4,1,2,5
"218",12,1,1,2,5,44,1,2,6,7,1,2,7,6,7,1,5,6,1,5,1,1,2,3,1,3,3,4,3,2,4,4,5,0,0
"219",11,1,1,4,3,59,2,1,7,2,4,4,7,6,7,4,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,4
"220",12,1,1,7,5,31,1,2,6,0,3,1,1,4,2,1,3,1,1,2,1,2,4,3,2,5,2,2,2,3,5,5,2,1,0
"221",12,3,1,7,5,41,2,2,3,2,2,5,3,5,7,1,1,2,1,5,1,1,1,1,2,4,3,5,5,3,4,4,6,0,0
"222",12,1,1,7,5,44,2,2,4,3,3,5,7,5,5,2,2,5,2,2,3,3,2,4,2,4,3,2,2,3,5,4,5,0,0
"223",13,3,1,1,3,52,5,2,2,1,3,4,7,6,7,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,3,1,6,0,0
"224",12,2,3,1,5,31,2,1,4,0,3,1,3,4,7,2,5,1,1,1,2,2,1,3,3,4,3,1,3,2,3,4,6,0,0
"225",16,3,1,1,5,23,0,2,4,0,4,4,4,3,4,2,1,2,1,3,1,1,1,1,1,3,2,3,3,2,4,2,4,5,4
"226",12,3,1,5,2,84,1,1,4,7,2,4,4,4,6,2,1,5,3,4,3,2,2,4,5,3,3,2,5,3,4,4,6,5,3
"227",16,3,1,1,1,51,1,2,5,0,3,1,3,4,2,1,1,6,1,2,2,2,1,4,1,3,2,5,3,3,4,3,6,5,0
"228",12,2,1,1,5,47,0,1,5,0,4,3,7,5,5,1,1,6,1,1,1,1,1,1,1,1,1,5,3,1,2,4,6,5,0
"229",14,3,1,2,1,69,3,1,4,2,3,3,3,3,4,1,1,6,1,3,2,2,2,3,2,4,1,2,3,1,5,5,6,2,7
"230",16,2,1,1,5,30,0,2,6,2,2,3,6,5,5,4,3,4,5,3,3,3,3,3,3,3,3,4,3,3,3,3,3,6,5
"231",12,3,1,5,1,60,2,2,4,6,2,5,5,3,2,2,6,6,1,3,1,1,3,2,3,2,1,5,3,2,5,4,5,5,6
"232",17,4,1,1,3,45,2,2,7,2,4,1,5,3,5,1,1,2,1,2,1,1,1,1,1,4,2,5,1,2,4,3,6,7,7
"233",18,3,1,5,1,67,1,2,2,0,4,2,5,5,2,2,3,5,1,4,1,1,2,3,2,4,1,2,3,2,4,3,4,2,5
"234",18,2,1,1,1,61,6,1,1,8,1,4,5,5,7,1,1,6,1,3,1,1,1,2,1,1,1,5,1,1,4,5,4,3,4
"235",12,2,1,5,3,59,7,2,3,2,1,1,2,7,7,1,5,6,1,5,3,3,1,5,1,5,2,2,3,5,4,4,6,0,0
"236",12,2,2,7,5,22,0,2,7,0,4,2,3,3,4,2,3,2,1,2,1,1,1,2,2,3,1,1,1,2,4,3,2,2,4
"237",9,3,1,5,1,76,2,1,1,0,3,7,7,7,7,2,5,6,1,5,2,2,2,2,2,2,2,1,5,2,2,4,6,0,0
"238",13,2,1,1,1,28,0,2,7,0,4,7,7,5,5,1,3,2,1,3,1,1,1,1,3,5,1,1,3,1,3,1,5,2,0
"239",15,2,1,4,5,28,2,2,7,4,3,3,6,4,4,1,2,3,1,2,1,1,1,2,2,2,2,4,2,2,4,5,5,3,5
"240",14,2,1,1,4,60,2,2,2,4,2,6,7,6,7,1,1,4,1,1,1,1,1,1,1,1,1,3,2,1,3,1,6,5,5
"241",12,2,2,2,1,45,2,1,1,5,2,6,7,7,6,5,3,4,3,3,2,2,1,2,3,4,3,4,3,3,5,5,4,4,5
"242",14,3,1,1,5,39,6,1,6,4,3,1,4,1,4,1,1,1,1,1,2,2,2,4,2,4,3,2,2,2,4,4,5,0,0
"243",17,2,1,1,1,32,0,2,6,3,2,2,5,5,6,1,1,2,1,2,2,2,2,3,2,3,2,4,3,2,4,3,5,2,2
"244",13,3,1,7,1,36,2,2,6,1,1,1,7,2,7,6,6,2,2,3,2,2,2,2,1,5,3,3,3,3,4,4,6,0,0
"245",20,2,5,2,1,54,4,2,4,7,1,2,2,2,6,1,1,6,1,3,3,1,1,1,1,3,1,5,3,3,4,5,6,1,7
"246",12,2,2,7,1,46,3,2,4,5,2,4,5,6,7,2,5,2,2,3,3,3,3,3,2,2,2,5,3,2,3,4,6,5,5
"247",6,2,2,5,2,70,3,2,1,7,2,4,6,3,7,6,6,6,3,6,5,4,4,5,2,3,4,5,4,5,5,5,6,0,6
"248",18,3,2,1,5,27,0,1,4,3,3,2,2,3,7,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,1,5,4
"249",16,3,1,1,1,55,2,2,1,4,1,1,3,4,7,1,1,2,1,1,1,1,1,1,1,1,1,5,1,2,4,4,3,0,1
"250",16,4,1,5,1,83,2,1,4,7,1,5,4,4,7,1,5,6,1,4,2,2,2,2,3,4,2,3,2,2,5,4,6,1,8
"251",17,4,2,7,1,49,2,2,7,0,4,5,5,5,5,1,1,6,1,1,1,1,1,2,1,1,1,5,3,1,5,2,6,4,6
"252",14,3,2,1,1,24,2,1,7,3,4,2,7,3,3,1,2,3,1,2,1,1,1,1,1,4,1,1,1,1,5,4,6,0,0
"253",17,3,2,5,1,74,1,1,4,1,3,5,7,5,6,3,5,3,1,4,1,1,2,1,3,4,1,5,5,2,4,3,5,0,0
"254",12,2,4,1,5,61,0,2,6,8,1,3,5,4,6,2,3,2,1,2,1,1,1,3,3,3,2,3,2,2,5,5,6,3,4
"255",12,2,2,2,1,44,2,1,4,4,3,5,5,6,7,1,2,2,2,3,3,2,1,3,1,4,3,4,3,2,5,2,6,0,5
"256",18,2,1,1,5,26,0,2,3,1,2,1,1,5,5,1,1,6,1,1,1,1,1,1,1,3,1,2,1,1,5,5,5,3,5
"257",16,3,1,3,5,28,0,1,3,0,1,4,2,3,5,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,4,4,6,0,0
"258",16,2,1,2,5,63,0,1,7,0,4,5,5,6,7,5,5,6,1,5,3,2,2,3,5,4,4,5,4,5,5,3,6,8,7
"259",13,2,1,1,1,33,3,1,7,0,4,5,7,2,6,1,1,6,1,2,1,1,1,1,2,4,2,2,4,3,3,4,6,1,3
"260",13,3,1,5,1,77,4,2,1,6,2,4,5,5,7,3,5,4,1,4,2,2,3,3,2,2,2,4,3,3,3,5,4,5,0
"261",13,2,3,7,5,30,4,2,4,7,3,3,6,4,4,1,1,3,2,5,3,3,3,3,3,3,3,3,2,4,3,4,4,5,6
"262",17,3,1,5,3,75,0,1,1,0,2,6,2,7,7,2,5,1,1,5,3,1,1,4,5,3,1,3,5,3,3,3,1,0,3
"263",13,2,1,1,5,35,2,1,6,2,4,5,7,4,5,1,1,6,1,1,1,1,1,1,1,1,1,3,2,2,5,5,6,3,3
"264",17,3,1,1,1,69,1,1,6,1,3,5,7,6,7,2,2,6,2,4,1,1,1,2,2,4,1,5,2,1,4,3,6,3,5
"265",20,3,1,1,1,36,4,2,1,8,1,5,7,5,7,1,2,5,2,3,1,1,1,1,1,4,1,5,4,1,5,5,3,5,5
"266",18,3,1,1,5,42,0,2,1,7,1,4,6,3,6,2,1,4,3,4,1,1,2,2,2,3,1,2,1,2,4,3,6,3,5
"267",15,3,1,7,1,38,2,2,1,7,2,1,2,3,5,2,2,2,2,3,1,1,1,1,1,3,1,5,3,2,5,5,5,5,7
"268",15,2,3,2,5,26,0,1,4,8,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4
"269",18,4,1,1,1,65,3,2,4,3,3,3,3,4,4,1,1,4,1,2,2,2,2,3,1,2,1,2,2,2,5,4,5,6,9
"270",14,2,1,1,5,29,0,1,3,3,2,2,7,5,7,2,2,6,2,3,1,1,1,2,2,2,2,1,1,2,1,1,3,5,6
"271",14,3,2,1,1,39,0,1,7,0,4,4,6,3,4,1,2,6,1,3,3,2,2,1,2,4,1,3,3,2,3,4,6,4,5
"272",20,3,1,5,2,70,1,2,7,0,4,5,6,6,7,2,5,4,1,4,1,1,1,2,3,4,1,5,1,1,3,3,6,2,6
"273",18,3,1,1,1,77,0,2,1,7,2,5,6,5,7,1,1,5,1,3,1,1,2,2,1,1,1,3,3,1,2,3,5,1,1
"274",20,3,1,5,1,69,2,1,5,1,4,3,5,5,7,2,5,4,2,2,2,2,2,2,2,3,2,5,3,3,4,5,2,10,5
"275",16,3,1,5,1,66,2,1,5,2,3,2,5,4,5,1,1,6,1,3,1,1,1,2,1,4,1,3,3,2,4,3,6,2,7
"276",13,2,1,1,5,40,5,2,7,2,3,5,7,4,6,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,3,3,4,0,0
"277",14,2,1,2,5,20,0,2,6,2,2,3,2,1,4,1,1,6,1,1,1,1,1,2,1,1,1,5,1,2,2,5,6,0,0
"278",15,3,1,6,5,20,0,1,1,3,2,2,1,3,5,2,2,2,2,2,2,2,2,2,1,4,2,3,1,3,3,4,5,5,5
"279",14,3,1,6,5,19,0,2,7,0,4,2,4,2,2,2,2,6,2,4,2,2,2,2,2,3,1,3,2,4,3,2,3,5,2
"280",14,3,1,5,1,76,2,2,5,3,2,2,2,2,7,1,5,3,3,4,2,2,3,4,2,5,5,5,5,3,5,5,6,0,5
"281",14,3,4,6,5,19,0,1,4,2,3,3,7,2,7,2,1,4,1,1,1,1,1,1,1,3,1,1,1,3,4,4,6,3,0
"282",16,3,1,2,1,37,4,2,1,7,1,5,4,2,7,1,1,5,1,2,1,1,1,1,1,2,1,5,2,2,4,5,6,6,6
"283",20,3,4,1,1,50,0,2,4,4,2,3,6,3,5,2,3,2,3,3,1,1,1,1,2,3,2,5,2,2,5,4,6,1,4
"284",20,3,1,1,5,41,0,1,7,1,4,4,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,0,2
"285",18,3,4,3,1,55,2,1,4,3,3,5,7,5,6,1,2,5,1,3,2,2,2,2,3,3,2,3,1,1,1,2,2,2,5
"286",17,1,4,4,3,36,1,2,7,0,4,7,7,7,7,1,1,2,1,1,5,3,3,2,1,1,1,1,1,3,4,4,1,0,10
"287",18,3,1,5,3,70,2,2,1,3,4,3,4,5,4,1,5,3,2,5,1,1,1,3,3,3,2,5,2,3,5,4,3,2,8
"288",16,3,1,2,5,40,1,2,1,5,2,5,7,3,3,2,2,3,5,5,1,1,1,2,1,5,1,5,5,2,4,4,5,0,5
"289",12,2,4,1,5,39,0,1,7,0,4,6,6,6,4,4,3,6,3,3,2,2,2,2,1,2,2,5,3,3,4,4,5,0,0
"290",16,3,1,1,1,31,0,1,6,4,2,5,6,6,5,2,3,3,2,3,1,1,2,1,1,2,2,2,2,1,4,1,4,7,4
"291",16,3,1,1,5,36,0,2,1,7,2,2,4,3,7,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,4,4,5,1,0
"292",12,2,4,1,4,36,0,1,7,0,4,2,2,7,7,3,5,6,2,4,5,4,3,5,1,3,5,5,5,5,3,5,5,0,0
"293",20,3,1,1,1,33,0,2,7,4,4,2,6,3,3,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,3,2,1,5
"294",18,3,1,1,5,43,0,2,7,0,4,5,6,4,4,2,2,4,2,3,1,1,1,1,1,3,1,3,3,2,5,5,5,5,5
"295",16,3,1,2,5,22,0,2,7,0,4,2,7,4,2,2,3,3,1,2,1,1,1,2,1,1,1,5,1,2,4,4,5,2,4
"296",18,3,1,1,5,46,0,1,4,3,2,5,7,5,7,1,1,6,1,2,1,1,1,2,4,4,1,5,1,1,2,2,1,1,1
"297",15,3,1,1,5,33,0,1,4,2,2,1,1,1,3,1,1,6,1,1,1,1,1,1,1,2,1,1,1,1,3,3,5,6,5
"298",9,1,5,4,1,48,4,2,7,0,4,1,1,3,6,2,5,6,2,6,2,2,2,2,4,4,3,3,2,5,5,5,1,4,5
"299",14,3,1,1,1,43,2,1,7,2,3,3,7,3,4,1,1,5,1,3,1,1,2,2,2,2,1,5,1,1,3,3,5,6,5
"300",16,2,1,6,5,26,0,1,6,7,1,2,4,3,7,1,1,4,2,3,2,2,2,2,1,4,2,4,4,3,4,5,6,1,3
"301",16,2,1,6,5,22,0,2,6,3,2,4,5,5,6,2,1,3,2,2,2,2,2,3,2,2,1,4,2,3,4,3,3,5,1
"302",18,3,1,1,1,37,1,2,7,4,4,3,7,5,4,2,1,2,1,4,1,1,1,2,3,3,3,5,1,1,3,4,6,5,8
"303",12,2,1,1,3,46,3,2,1,6,2,2,7,4,6,1,1,5,3,3,2,2,2,2,2,4,2,4,3,2,3,2,6,4,3
"304",11,2,1,8,2,58,5,2,6,7,2,1,5,7,7,6,2,2,2,2,2,2,4,4,3,4,1,4,4,5,4,4,5,0,0
"305",15,1,1,7,4,67,7,2,3,7,2,6,3,4,6,2,1,2,2,2,1,1,1,2,2,3,1,5,1,1,3,4,2,5,5
"306",12,4,1,6,5,26,3,2,7,2,3,4,5,4,5,1,2,3,1,3,2,1,2,2,2,3,2,4,2,2,5,5,4,0,2
"307",13,2,1,5,2,76,1,2,2,7,2,6,4,4,3,1,5,6,1,4,2,2,2,5,1,4,3,5,3,1,3,2,6,0,8
"308",18,2,1,6,5,22,0,2,7,3,4,3,7,3,3,1,2,4,2,1,2,2,3,4,2,3,2,2,1,3,3,3,5,3,4
"309",19,2,1,1,5,36,0,1,2,3,3,5,5,5,6,2,3,4,2,3,1,1,1,1,1,4,2,3,3,2,4,2,4,3,5
"310",13,1,1,8,3,33,3,2,5,8,1,3,1,2,5,1,1,1,1,1,1,1,3,4,1,2,1,1,1,3,5,5,3,4,0
"311",12,3,1,1,3,54,0,1,7,0,4,1,2,3,2,2,2,6,2,2,1,1,1,1,1,1,1,4,3,2,3,3,6,0,0
"312",16,3,1,5,1,37,2,1,7,8,4,7,1,7,7,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,5,5,6,0,8
"313",9,1,1,4,5,36,4,2,6,5,3,2,3,3,7,1,1,3,1,2,1,1,3,3,1,2,1,3,1,1,3,2,6,1,0
"314",12,2,1,5,3,88,3,2,2,1,4,5,7,6,7,4,3,2,3,4,3,3,3,4,3,4,4,5,5,3,5,4,5,5,5
"315",12,1,1,2,3,43,7,2,6,3,3,4,6,5,6,2,3,2,2,3,3,3,3,3,3,2,2,4,3,2,3,3,6,0,3
"316",16,3,1,1,1,49,2,2,5,1,4,5,5,4,2,2,3,4,2,3,1,1,1,2,2,2,1,5,2,2,3,4,6,3,3
"317",14,3,1,3,5,18,0,2,7,0,4,1,4,2,7,1,2,2,2,3,2,2,2,2,1,1,2,4,1,3,4,4,2,3,4
"318",14,1,1,2,5,42,1,2,1,8,1,1,7,6,7,1,1,6,6,1,1,1,3,1,1,1,1,5,1,3,5,2,1,0,8
"319",20,2,1,1,3,49,1,1,2,6,2,1,2,3,7,6,2,3,4,5,1,1,2,2,4,4,2,5,3,2,3,5,6,4,3
"320",17,3,1,1,1,30,0,2,1,6,2,2,7,3,5,1,1,6,1,3,1,1,2,2,1,1,1,5,1,1,2,4,5,0,2
"321",15,3,1,1,1,48,0,2,4,3,2,3,5,5,7,1,1,5,1,3,1,1,1,1,1,1,1,3,1,1,3,5,5,4,4
"322",16,3,1,1,3,46,2,1,7,0,4,7,7,7,7,1,1,2,1,1,1,1,1,1,3,3,3,1,2,2,1,2,3,2,4
"323",13,2,1,8,3,61,1,1,7,0,4,5,7,7,7,2,5,3,2,5,1,1,1,3,2,4,3,3,3,2,3,4,2,2,3
"324",16,2,1,1,3,46,3,2,4,2,2,4,3,7,7,1,1,6,1,4,1,1,1,4,4,5,2,3,2,2,4,4,4,0,8
"325",16,3,1,7,1,31,2,2,6,7,1,2,6,4,7,2,5,2,2,3,2,2,2,3,1,3,2,5,1,3,5,4,5,4,7
"326",14,2,2,1,5,36,0,1,4,0,3,5,7,5,6,1,1,3,1,1,1,1,2,2,3,4,2,2,1,1,3,4,6,5,4
"327",16,3,1,1,1,42,2,2,4,1,3,2,6,5,5,1,1,4,1,3,1,1,1,1,1,1,1,3,1,1,3,4,6,6,6
"328",16,2,1,7,1,38,2,2,4,5,2,4,5,5,6,1,5,4,1,3,1,1,4,2,1,2,2,5,4,2,4,2,4,2,6
"329",15,3,1,1,4,48,1,2,7,1,4,5,4,3,3,1,2,3,2,4,1,2,2,2,1,4,1,4,2,1,4,3,6,4,7
"330",16,3,2,1,5,33,0,1,4,4,2,2,2,3,3,1,1,2,1,4,1,1,1,1,1,5,1,1,1,3,5,5,6,2,0
"331",14,2,1,2,5,59,0,2,1,3,3,7,7,7,7,2,5,6,2,5,1,1,1,1,1,3,1,1,4,2,4,4,6,3,2
"332",18,3,1,5,1,73,4,1,1,8,1,4,7,5,7,2,5,4,2,5,2,2,2,3,1,4,2,4,4,3,4,4,6,2,3
"333",20,3,1,1,1,61,0,2,5,7,1,6,4,4,7,1,1,5,2,5,1,1,2,2,1,5,1,5,3,1,4,4,6,2,8
"334",12,1,1,7,5,30,2,1,7,0,4,5,7,7,7,2,2,6,2,4,1,1,1,1,4,5,3,2,1,2,5,5,6,0,0
"335",14,2,1,1,5,31,0,2,6,2,2,3,7,3,7,1,1,6,1,1,1,1,1,1,1,1,1,4,2,1,4,4,6,3,4
"336",14,1,1,8,5,34,0,2,3,5,2,5,4,6,7,1,5,3,1,1,1,1,2,3,1,3,3,5,1,1,3,3,6,5,0
"337",15,1,1,5,3,63,1,2,1,4,2,3,3,5,6,2,5,5,2,5,1,1,1,2,2,3,1,5,2,2,4,3,6,1,5
"338",14,1,5,7,4,46,8,2,2,8,2,2,6,4,7,1,5,2,1,2,1,1,1,3,1,3,1,5,3,1,5,5,4,0,0
"339",13,3,1,1,5,32,0,2,4,3,2,3,3,3,3,1,1,1,1,1,1,2,1,2,2,2,2,5,1,1,4,4,6,5,5
"340",16,3,1,1,3,58,1,2,2,2,3,3,3,3,4,1,1,2,2,3,2,2,2,3,1,3,2,4,4,3,5,5,6,5,4
"341",18,4,1,2,5,24,0,2,2,3,2,6,7,1,3,1,1,5,1,1,1,1,1,2,1,1,2,5,3,2,3,4,6,0,0
"342",16,3,5,2,1,59,2,2,7,0,4,5,7,5,7,1,1,2,1,4,1,1,1,1,1,1,1,5,5,1,5,4,6,0,7
"343",18,3,1,1,3,36,0,2,7,0,4,2,7,4,4,1,1,5,1,3,1,1,1,1,1,4,1,4,2,1,2,2,6,4,3
"344",17,3,1,5,2,71,5,2,2,7,1,1,6,4,7,2,5,1,1,5,1,1,1,2,2,3,1,1,2,1,5,5,6,0,0
"345",15,2,1,1,1,53,2,1,6,7,1,3,4,4,7,2,1,6,1,4,1,1,1,1,1,4,1,5,1,1,5,5,6,0,5
"346",14,2,5,1,1,36,1,2,4,4,2,5,5,3,7,2,4,2,1,2,2,2,3,3,2,2,2,5,2,3,2,5,4,6,8
"347",13,2,1,1,1,46,1,2,7,0,4,3,5,3,5,2,4,6,1,2,1,1,1,2,2,2,2,5,2,2,4,4,6,5,5
"348",14,2,2,7,1,19,0,2,4,6,3,3,7,3,3,1,2,2,1,4,2,3,3,3,3,3,4,4,3,3,5,4,5,5,4
"349",12,2,1,1,1,64,0,1,7,0,4,2,4,4,4,2,5,6,3,4,3,1,2,2,4,4,1,5,4,2,5,3,6,0,10
"350",16,3,1,1,1,38,2,2,4,7,2,3,5,4,5,2,2,6,2,3,2,2,2,2,2,4,2,5,2,2,4,5,6,3,5
"351",20,3,1,1,1,41,2,1,2,2,4,4,3,4,4,1,1,3,1,1,1,1,1,1,1,4,1,3,2,1,2,3,6,5,6
"352",18,3,1,1,1,42,2,1,4,2,3,3,7,3,5,1,4,6,3,5,1,1,1,1,1,4,1,5,2,1,5,3,6,9,10
"353",17,3,1,1,1,39,0,1,4,2,3,3,4,2,1,1,1,6,1,1,1,1,1,1,1,1,1,3,1,1,4,3,4,5,7
"354",18,2,1,1,3,60,4,2,2,2,2,3,1,1,1,2,3,5,2,3,1,1,1,2,1,2,1,4,2,1,5,5,5,5,5
"355",19,2,1,1,1,53,2,1,1,7,1,4,6,3,7,1,2,6,2,2,2,2,3,2,2,4,2,5,4,2,2,3,6,0,5
"356",16,4,1,1,1,65,2,1,3,4,2,3,4,2,3,2,2,6,2,3,1,1,2,2,2,3,2,4,2,2,4,4,2,5,7
"357",16,2,1,1,5,24,0,1,7,0,4,3,5,3,5,1,1,2,1,1,1,1,1,1,1,4,1,3,1,2,3,3,6,4,5
"358",18,3,1,1,1,42,2,2,1,7,1,4,5,5,6,1,1,2,1,4,1,1,1,1,1,5,2,5,3,2,1,3,6,3,6
"359",16,3,1,1,1,36,3,1,2,3,2,4,4,4,4,1,1,3,1,3,1,1,2,2,1,2,1,3,1,2,5,4,5,5,6
"360",12,3,1,1,1,51,1,1,6,5,4,6,6,4,5,1,1,5,2,3,2,1,1,2,2,3,2,4,3,3,5,4,3,2,4
"361",15,3,1,1,3,53,2,1,2,2,4,3,6,4,6,1,1,5,1,5,1,1,1,1,3,3,2,4,1,1,2,2,5,3,4
"362",15,3,1,1,1,51,2,1,7,0,4,3,2,6,6,2,3,6,2,5,1,1,1,2,2,5,1,4,1,2,4,4,5,5,7
"363",16,3,1,1,1,38,2,2,1,4,2,3,5,4,4,1,1,2,1,2,1,1,1,1,1,1,1,5,3,1,4,2,6,2,5
"364",16,3,1,2,1,41,2,2,4,1,3,4,4,4,7,2,1,4,1,3,1,1,2,2,2,4,1,5,3,1,5,4,6,7,3
"365",11,2,1,4,5,21,0,1,4,0,3,1,7,1,7,3,4,4,4,4,2,3,2,3,3,2,4,4,3,3,3,3,3,5,5
"366",18,3,1,3,5,35,0,2,7,1,4,5,7,2,4,2,1,4,1,3,2,2,2,2,1,4,2,4,3,2,3,4,6,5,3
"367",16,1,1,1,5,55,0,2,4,7,2,2,6,3,3,1,1,5,1,3,1,1,1,1,1,4,1,2,1,1,5,5,6,2,1
"368",10,2,1,1,5,39,0,1,7,0,4,5,3,2,3,1,1,6,1,2,3,3,3,4,1,3,1,5,1,1,5,5,6,5,5
"369",16,2,1,1,5,33,0,2,1,4,2,2,6,4,3,1,1,6,1,3,1,1,1,2,3,2,2,5,2,2,3,2,6,4,6
"370",17,3,1,1,1,58,6,1,4,7,1,6,5,5,5,2,2,4,2,2,1,1,1,1,1,3,1,5,3,1,4,4,6,2,2
"371",12,3,1,5,1,69,2,2,1,7,1,4,7,3,6,2,5,6,1,3,2,2,2,4,2,4,1,2,4,3,5,5,6,5,4
"372",20,3,1,5,1,76,2,1,2,3,3,5,7,7,6,2,6,3,1,5,2,2,2,3,3,5,2,5,4,4,3,4,6,2,0
"373",12,2,1,5,1,64,3,2,1,6,2,3,7,2,3,1,5,6,1,1,2,1,1,2,4,2,1,5,2,3,4,2,6,0,8
